Round 1, Epoch 1, Train Loss: 1.1148, Train Acc: 0.2506, Val Loss: 1.0912, Val Acc: 0.4836
Round 5, Epoch 5, Train Loss: 0.0862, Train Acc: 0.9696, Val Loss: 0.4839, Val Acc: 0.8956
Round 5, Epoch 6, Train Loss: 0.0715, Train Acc: 0.9730, Val Loss: 0.5671, Val Acc: 0.8810
Round 5, Epoch 7, Train Loss: 0.0712, Train Acc: 0.9739, Val Loss: 0.5678, Val Acc: 0.8716
Round 5, Epoch 8, Train Loss: 0.0581, Train Acc: 0.9777, Val Loss: 0.5932, Val Acc: 0.8685
Round 5, Epoch 9, Train Loss: 0.0472, Train Acc: 0.9829, Val Loss: 0.6424, Val Acc: 0.8612
Round 5, Epoch 10, Train Loss: 0.0482, Train Acc: 0.9843, Val Loss: 0.6395, Val Acc: 0.8591
Round 5, Epoch 11, Train Loss: 0.0476, Train Acc: 0.9829, Val Loss: 0.5427, Val Acc: 0.8653
Round 5, Epoch 12, Train Loss: 0.0410, Train Acc: 0.9853, Val Loss: 0.4764, Val Acc: 0.8862
Round 5, Epoch 13, Train Loss: 0.0340, Train Acc: 0.9896, Val Loss: 0.4436, Val Acc: 0.8946
Round 5, Epoch 14, Train Loss: 0.0376, Train Acc: 0.9872, Val Loss: 0.4248, Val Acc: 0.9029
Round 5, Epoch 15, Train Loss: 0.0406, Train Acc: 0.9872, Val Loss: 0.4039, Val Acc: 0.9061
Round 5, Epoch 16, Train Loss: 0.0345, Train Acc: 0.9915, Val Loss: 0.3901, Val Acc: 0.9008
Round 5, Epoch 17, Train Loss: 0.0301, Train Acc: 0.9915, Val Loss: 0.3849, Val Acc: 0.8956
Round 5, Epoch 18, Train Loss: 0.0294, Train Acc: 0.9924, Val Loss: 0.3875, Val Acc: 0.8967
Round 5, Epoch 19, Train Loss: 0.0282, Train Acc: 0.9948, Val Loss: 0.3864, Val Acc: 0.8998
Round 5, Epoch 20, Train Loss: 0.0271, Train Acc: 0.9953, Val Loss: 0.3802, Val Acc: 0.9040
Round 5, Epoch 21, Train Loss: 0.0251, Train Acc: 0.9957, Val Loss: 0.3727, Val Acc: 0.9081
Round 5, Epoch 22, Train Loss: 0.0217, Train Acc: 0.9967, Val Loss: 0.3650, Val Acc: 0.9175
Round 5, Epoch 23, Train Loss: 0.0203, Train Acc: 0.9981, Val Loss: 0.3569, Val Acc: 0.9186
Round 5, Epoch 24, Train Loss: 0.0216, Train Acc: 0.9962, Val Loss: 0.3496, Val Acc: 0.9175
Round 5, Epoch 25, Train Loss: 0.0169, Train Acc: 0.9976, Val Loss: 0.3463, Val Acc: 0.9207
Round 5, Epoch 26, Train Loss: 0.0172, Train Acc: 0.9967, Val Loss: 0.3445, Val Acc: 0.9207
Round 5, Epoch 27, Train Loss: 0.0171, Train Acc: 0.9957, Val Loss: 0.3414, Val Acc: 0.9207
Round 5, Epoch 28, Train Loss: 0.0150, Train Acc: 0.9972, Val Loss: 0.3391, Val Acc: 0.9238
Round 5, Epoch 29, Train Loss: 0.0126, Train Acc: 0.9976, Val Loss: 0.3393, Val Acc: 0.9228
Round 5, Epoch 30, Train Loss: 0.0135, Train Acc: 0.9972, Val Loss: 0.3381, Val Acc: 0.9175
Round 5, Epoch 31, Train Loss: 0.0112, Train Acc: 0.9991, Val Loss: 0.3408, Val Acc: 0.9196
Round 5, Epoch 32, Train Loss: 0.0106, Train Acc: 0.9991, Val Loss: 0.3470, Val Acc: 0.9196
Round 5, Epoch 33, Train Loss: 0.0119, Train Acc: 0.9986, Val Loss: 0.3551, Val Acc: 0.9175
Round 5, Epoch 34, Train Loss: 0.0099, Train Acc: 0.9991, Val Loss: 0.3636, Val Acc: 0.9134
Round 5, Epoch 35, Train Loss: 0.0094, Train Acc: 0.9986, Val Loss: 0.3719, Val Acc: 0.9102
Round 5, Epoch 36, Train Loss: 0.0086, Train Acc: 0.9991, Val Loss: 0.3783, Val Acc: 0.9071
Round 5, Epoch 37, Train Loss: 0.0074, Train Acc: 0.9986, Val Loss: 0.3819, Val Acc: 0.9071
Round 5, Epoch 38, Train Loss: 0.0081, Train Acc: 0.9995, Val Loss: 0.3820, Val Acc: 0.9134
Round 5, Epoch 39, Train Loss: 0.0084, Train Acc: 0.9986, Val Loss: 0.3817, Val Acc: 0.9113
Round 5, Epoch 40, Train Loss: 0.0079, Train Acc: 0.9995, Val Loss: 0.3828, Val Acc: 0.9134
Round 5, Epoch 41, Train Loss: 0.0068, Train Acc: 1.0000, Val Loss: 0.3852, Val Acc: 0.9123
Round 5, Epoch 42, Train Loss: 0.0074, Train Acc: 0.9995, Val Loss: 0.3888, Val Acc: 0.9144
Round 5, Epoch 43, Train Loss: 0.0058, Train Acc: 1.0000, Val Loss: 0.3934, Val Acc: 0.9113
Round 5, Epoch 44, Train Loss: 0.0059, Train Acc: 1.0000, Val Loss: 0.3979, Val Acc: 0.9102
Round 5, Epoch 45, Train Loss: 0.0065, Train Acc: 0.9995, Val Loss: 0.4013, Val Acc: 0.9102
Round 5, Epoch 46, Train Loss: 0.0057, Train Acc: 0.9995, Val Loss: 0.4036, Val Acc: 0.9123
Round 5, Epoch 47, Train Loss: 0.0052, Train Acc: 1.0000, Val Loss: 0.4055, Val Acc: 0.9113
Round 5, Epoch 48, Train Loss: 0.0052, Train Acc: 1.0000, Val Loss: 0.4075, Val Acc: 0.9113
Round 5, Epoch 49, Train Loss: 0.0048, Train Acc: 1.0000, Val Loss: 0.4095, Val Acc: 0.9113
Round 5, Epoch 50, Train Loss: 0.0054, Train Acc: 1.0000, Val Loss: 0.4116, Val Acc: 0.9113
Round 5, Epoch 51, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.4140, Val Acc: 0.9113
Round 5, Epoch 52, Train Loss: 0.0049, Train Acc: 1.0000, Val Loss: 0.4166, Val Acc: 0.9102
Round 5, Epoch 53, Train Loss: 0.0051, Train Acc: 1.0000, Val Loss: 0.4189, Val Acc: 0.9092
Round 5, Epoch 54, Train Loss: 0.0045, Train Acc: 0.9995, Val Loss: 0.4211, Val Acc: 0.9092
Round 5, Epoch 55, Train Loss: 0.0043, Train Acc: 1.0000, Val Loss: 0.4219, Val Acc: 0.9092
Round 5, Epoch 56, Train Loss: 0.0051, Train Acc: 0.9986, Val Loss: 0.4211, Val Acc: 0.9134
Round 5, Epoch 57, Train Loss: 0.0045, Train Acc: 1.0000, Val Loss: 0.4201, Val Acc: 0.9154
Round 5, Epoch 58, Train Loss: 0.0036, Train Acc: 1.0000, Val Loss: 0.4195, Val Acc: 0.9154
Round 5, Epoch 59, Train Loss: 0.0040, Train Acc: 1.0000, Val Loss: 0.4198, Val Acc: 0.9144
Round 5, Epoch 60, Train Loss: 0.0034, Train Acc: 1.0000, Val Loss: 0.4203, Val Acc: 0.9134
Round 5, Epoch 61, Train Loss: 0.0032, Train Acc: 1.0000, Val Loss: 0.4209, Val Acc: 0.9134
Round 5, Epoch 62, Train Loss: 0.0039, Train Acc: 1.0000, Val Loss: 0.4214, Val Acc: 0.9144
Round 5, Epoch 63, Train Loss: 0.0033, Train Acc: 0.9995, Val Loss: 0.4221, Val Acc: 0.9144
Round 5, Epoch 64, Train Loss: 0.0036, Train Acc: 0.9995, Val Loss: 0.4230, Val Acc: 0.9144
Round 5, Epoch 65, Train Loss: 0.0037, Train Acc: 0.9995, Val Loss: 0.4239, Val Acc: 0.9144
Round 5, Epoch 66, Train Loss: 0.0038, Train Acc: 1.0000, Val Loss: 0.4251, Val Acc: 0.9144
Round 5, Epoch 67, Train Loss: 0.0033, Train Acc: 1.0000, Val Loss: 0.4264, Val Acc: 0.9134
Round 5, Epoch 68, Train Loss: 0.0033, Train Acc: 0.9995, Val Loss: 0.4275, Val Acc: 0.9154
Round 5, Epoch 69, Train Loss: 0.0039, Train Acc: 0.9995, Val Loss: 0.4285, Val Acc: 0.9144
Round 5, Epoch 70, Train Loss: 0.0038, Train Acc: 1.0000, Val Loss: 0.4294, Val Acc: 0.9144
Round 5, Epoch 71, Train Loss: 0.0044, Train Acc: 0.9995, Val Loss: 0.4304, Val Acc: 0.9134
Round 5, Epoch 72, Train Loss: 0.0031, Train Acc: 1.0000, Val Loss: 0.4312, Val Acc: 0.9144
Round 5, Epoch 73, Train Loss: 0.0031, Train Acc: 1.0000, Val Loss: 0.4319, Val Acc: 0.9165
Round 5, Epoch 74, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4325, Val Acc: 0.9154
Round 5, Epoch 75, Train Loss: 0.0036, Train Acc: 0.9995, Val Loss: 0.4330, Val Acc: 0.9144
Round 5, Epoch 76, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4335, Val Acc: 0.9123
Round 5, Epoch 77, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4340, Val Acc: 0.9123
Round 5, Epoch 78, Train Loss: 0.0030, Train Acc: 1.0000, Val Loss: 0.4344, Val Acc: 0.9123
Round 5, Epoch 79, Train Loss: 0.0039, Train Acc: 0.9995, Val Loss: 0.4349, Val Acc: 0.9123
Round 5, Epoch 80, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4353, Val Acc: 0.9113
Round 5, Epoch 81, Train Loss: 0.0027, Train Acc: 1.0000, Val Loss: 0.4356, Val Acc: 0.9113
Round 5, Epoch 82, Train Loss: 0.0032, Train Acc: 1.0000, Val Loss: 0.4359, Val Acc: 0.9113
Round 5, Epoch 83, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4362, Val Acc: 0.9113
Round 5, Epoch 84, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4364, Val Acc: 0.9113
Round 5, Epoch 85, Train Loss: 0.0027, Train Acc: 1.0000, Val Loss: 0.4365, Val Acc: 0.9113
Round 5, Epoch 86, Train Loss: 0.0029, Train Acc: 0.9995, Val Loss: 0.4366, Val Acc: 0.9113
Round 5, Epoch 87, Train Loss: 0.0031, Train Acc: 0.9995, Val Loss: 0.4367, Val Acc: 0.9113
Round 5, Epoch 88, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4369, Val Acc: 0.9113
Round 5, Epoch 89, Train Loss: 0.0028, Train Acc: 1.0000, Val Loss: 0.4369, Val Acc: 0.9113
Round 5, Epoch 90, Train Loss: 0.0028, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9113
Round 5, Epoch 91, Train Loss: 0.0033, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9123
Round 5, Epoch 92, Train Loss: 0.0030, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9123
Round 5, Epoch 93, Train Loss: 0.0033, Train Acc: 0.9991, Val Loss: 0.4370, Val Acc: 0.9123
Round 5, Epoch 94, Train Loss: 0.0033, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9123
Round 5, Epoch 95, Train Loss: 0.0036, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9134
Round 5, Epoch 96, Train Loss: 0.0027, Train Acc: 1.0000, Val Loss: 0.4370, Val Acc: 0.9134
Round 5, Epoch 97, Train Loss: 0.0031, Train Acc: 1.0000, Val Loss: 0.4371, Val Acc: 0.9134
Round 5, Epoch 98, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4371, Val Acc: 0.9134
Round 5, Epoch 99, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4371, Val Acc: 0.9134
Round 5, Epoch 100, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4371, Val Acc: 0.9134
Round 1, Epoch 1, Train Loss: 1.1006, Train Acc: 0.2894, Val Loss: 1.0960, Val Acc: 0.3424
Round 1, Epoch 2, Train Loss: 1.0395, Train Acc: 0.5451, Val Loss: 1.0893, Val Acc: 0.3716
Round 1, Epoch 3, Train Loss: 0.9939, Train Acc: 0.5465, Val Loss: 1.0779, Val Acc: 0.4175
Round 1, Epoch 4, Train Loss: 0.9639, Train Acc: 0.5716, Val Loss: 1.0646, Val Acc: 0.4311
Round 1, Epoch 5, Train Loss: 0.9414, Train Acc: 0.5991, Val Loss: 1.0531, Val Acc: 0.4468
Round 1, Epoch 6, Train Loss: 0.9206, Train Acc: 0.6181, Val Loss: 1.0425, Val Acc: 0.4624
Round 1, Epoch 7, Train Loss: 0.8979, Train Acc: 0.6300, Val Loss: 1.0335, Val Acc: 0.4906
Round 1, Epoch 8, Train Loss: 0.8776, Train Acc: 0.6556, Val Loss: 1.0256, Val Acc: 0.5167
Round 1, Epoch 9, Train Loss: 0.8604, Train Acc: 0.6855, Val Loss: 1.0061, Val Acc: 0.5438
Round 1, Epoch 10, Train Loss: 0.8455, Train Acc: 0.7011, Val Loss: 0.9795, Val Acc: 0.5825
Round 1, Epoch 11, Train Loss: 0.8244, Train Acc: 0.7272, Val Loss: 0.9538, Val Acc: 0.6138
Round 1, Epoch 12, Train Loss: 0.8071, Train Acc: 0.7472, Val Loss: 0.9324, Val Acc: 0.6211
Round 1, Epoch 13, Train Loss: 0.7973, Train Acc: 0.7552, Val Loss: 0.9145, Val Acc: 0.6294
Round 1, Epoch 14, Train Loss: 0.7864, Train Acc: 0.7647, Val Loss: 0.8946, Val Acc: 0.6597
Round 1, Epoch 15, Train Loss: 0.7716, Train Acc: 0.7861, Val Loss: 0.8604, Val Acc: 0.7150
Round 1, Epoch 16, Train Loss: 0.7601, Train Acc: 0.7932, Val Loss: 0.8427, Val Acc: 0.7265
Round 1, Epoch 17, Train Loss: 0.7496, Train Acc: 0.7993, Val Loss: 0.8272, Val Acc: 0.7255
Round 1, Epoch 18, Train Loss: 0.7447, Train Acc: 0.8041, Val Loss: 0.8365, Val Acc: 0.7129
Round 1, Epoch 19, Train Loss: 0.7346, Train Acc: 0.8164, Val Loss: 0.8459, Val Acc: 0.6942
Round 1, Epoch 20, Train Loss: 0.7269, Train Acc: 0.8254, Val Loss: 0.8281, Val Acc: 0.7088
Round 1, Epoch 21, Train Loss: 0.7175, Train Acc: 0.8335, Val Loss: 0.8289, Val Acc: 0.7119
Round 1, Epoch 22, Train Loss: 0.7106, Train Acc: 0.8387, Val Loss: 0.8143, Val Acc: 0.7213
Round 1, Epoch 23, Train Loss: 0.7013, Train Acc: 0.8472, Val Loss: 0.7825, Val Acc: 0.7557
Round 1, Epoch 24, Train Loss: 0.6954, Train Acc: 0.8563, Val Loss: 0.7793, Val Acc: 0.7620
Round 1, Epoch 25, Train Loss: 0.6877, Train Acc: 0.8672, Val Loss: 0.7607, Val Acc: 0.7881
Round 1, Epoch 26, Train Loss: 0.6812, Train Acc: 0.8743, Val Loss: 0.7464, Val Acc: 0.7965
Round 1, Epoch 27, Train Loss: 0.6789, Train Acc: 0.8748, Val Loss: 0.7348, Val Acc: 0.8111
Round 1, Epoch 28, Train Loss: 0.6738, Train Acc: 0.8805, Val Loss: 0.7343, Val Acc: 0.8100
Round 1, Epoch 29, Train Loss: 0.6723, Train Acc: 0.8786, Val Loss: 0.7283, Val Acc: 0.8163
Round 1, Epoch 30, Train Loss: 0.6636, Train Acc: 0.8937, Val Loss: 0.7101, Val Acc: 0.8340
Round 1, Epoch 31, Train Loss: 0.6560, Train Acc: 0.8990, Val Loss: 0.7043, Val Acc: 0.8382
Round 1, Epoch 32, Train Loss: 0.6529, Train Acc: 0.9009, Val Loss: 0.7041, Val Acc: 0.8486
Round 1, Epoch 33, Train Loss: 0.6488, Train Acc: 0.9080, Val Loss: 0.6995, Val Acc: 0.8445
Round 1, Epoch 34, Train Loss: 0.6446, Train Acc: 0.9113, Val Loss: 0.6999, Val Acc: 0.8466
Round 1, Epoch 35, Train Loss: 0.6437, Train Acc: 0.9137, Val Loss: 0.6961, Val Acc: 0.8497
Round 1, Epoch 36, Train Loss: 0.6418, Train Acc: 0.9146, Val Loss: 0.6913, Val Acc: 0.8570
Round 1, Epoch 37, Train Loss: 0.6353, Train Acc: 0.9227, Val Loss: 0.6917, Val Acc: 0.8559
Round 1, Epoch 38, Train Loss: 0.6350, Train Acc: 0.9203, Val Loss: 0.6844, Val Acc: 0.8674
Round 1, Epoch 39, Train Loss: 0.6298, Train Acc: 0.9274, Val Loss: 0.6797, Val Acc: 0.8747
Round 1, Epoch 40, Train Loss: 0.6285, Train Acc: 0.9269, Val Loss: 0.6787, Val Acc: 0.8737
Round 1, Epoch 41, Train Loss: 0.6263, Train Acc: 0.9312, Val Loss: 0.6752, Val Acc: 0.8747
Round 1, Epoch 42, Train Loss: 0.6232, Train Acc: 0.9312, Val Loss: 0.6751, Val Acc: 0.8727
Round 1, Epoch 43, Train Loss: 0.6210, Train Acc: 0.9350, Val Loss: 0.6686, Val Acc: 0.8873
Round 1, Epoch 44, Train Loss: 0.6156, Train Acc: 0.9407, Val Loss: 0.6671, Val Acc: 0.8935
Round 1, Epoch 45, Train Loss: 0.6154, Train Acc: 0.9398, Val Loss: 0.6691, Val Acc: 0.8852
Round 1, Epoch 46, Train Loss: 0.6149, Train Acc: 0.9445, Val Loss: 0.6674, Val Acc: 0.8852
Round 1, Epoch 47, Train Loss: 0.6105, Train Acc: 0.9454, Val Loss: 0.6681, Val Acc: 0.8873
Round 1, Epoch 48, Train Loss: 0.6105, Train Acc: 0.9473, Val Loss: 0.6699, Val Acc: 0.8810
Round 1, Epoch 49, Train Loss: 0.6087, Train Acc: 0.9473, Val Loss: 0.6694, Val Acc: 0.8852
Round 1, Epoch 50, Train Loss: 0.6070, Train Acc: 0.9516, Val Loss: 0.6669, Val Acc: 0.8904
Round 1, Epoch 51, Train Loss: 0.6066, Train Acc: 0.9497, Val Loss: 0.6611, Val Acc: 0.8894
Round 1, Epoch 52, Train Loss: 0.6051, Train Acc: 0.9521, Val Loss: 0.6595, Val Acc: 0.8946
Round 1, Epoch 53, Train Loss: 0.6040, Train Acc: 0.9549, Val Loss: 0.6576, Val Acc: 0.8987
Round 1, Epoch 54, Train Loss: 0.6005, Train Acc: 0.9564, Val Loss: 0.6537, Val Acc: 0.8987
Round 1, Epoch 55, Train Loss: 0.6008, Train Acc: 0.9573, Val Loss: 0.6515, Val Acc: 0.9019
Round 1, Epoch 56, Train Loss: 0.6008, Train Acc: 0.9573, Val Loss: 0.6523, Val Acc: 0.9008
Round 1, Epoch 57, Train Loss: 0.5971, Train Acc: 0.9611, Val Loss: 0.6557, Val Acc: 0.8935
Round 1, Epoch 58, Train Loss: 0.5985, Train Acc: 0.9592, Val Loss: 0.6523, Val Acc: 0.8977
Round 1, Epoch 59, Train Loss: 0.5963, Train Acc: 0.9616, Val Loss: 0.6501, Val Acc: 0.9019
Round 1, Epoch 60, Train Loss: 0.5980, Train Acc: 0.9578, Val Loss: 0.6501, Val Acc: 0.9019
Round 1, Epoch 61, Train Loss: 0.5958, Train Acc: 0.9616, Val Loss: 0.6477, Val Acc: 0.9050
Round 1, Epoch 62, Train Loss: 0.5928, Train Acc: 0.9654, Val Loss: 0.6473, Val Acc: 0.9061
Round 1, Epoch 63, Train Loss: 0.5950, Train Acc: 0.9620, Val Loss: 0.6468, Val Acc: 0.9019
Round 1, Epoch 64, Train Loss: 0.5925, Train Acc: 0.9639, Val Loss: 0.6473, Val Acc: 0.9061
Round 1, Epoch 65, Train Loss: 0.5918, Train Acc: 0.9663, Val Loss: 0.6459, Val Acc: 0.9081
Round 1, Epoch 66, Train Loss: 0.5925, Train Acc: 0.9649, Val Loss: 0.6444, Val Acc: 0.9081
Round 1, Epoch 67, Train Loss: 0.5906, Train Acc: 0.9668, Val Loss: 0.6451, Val Acc: 0.9050
Round 1, Epoch 68, Train Loss: 0.5909, Train Acc: 0.9673, Val Loss: 0.6456, Val Acc: 0.9008
Round 1, Epoch 69, Train Loss: 0.5902, Train Acc: 0.9682, Val Loss: 0.6459, Val Acc: 0.9008
Round 1, Epoch 70, Train Loss: 0.5897, Train Acc: 0.9673, Val Loss: 0.6452, Val Acc: 0.9040
Round 1, Epoch 71, Train Loss: 0.5899, Train Acc: 0.9673, Val Loss: 0.6448, Val Acc: 0.9061
Round 1, Epoch 72, Train Loss: 0.5877, Train Acc: 0.9701, Val Loss: 0.6443, Val Acc: 0.9071
Round 1, Epoch 73, Train Loss: 0.5880, Train Acc: 0.9696, Val Loss: 0.6442, Val Acc: 0.9040
Round 1, Epoch 74, Train Loss: 0.5891, Train Acc: 0.9677, Val Loss: 0.6444, Val Acc: 0.9050
Round 1, Epoch 75, Train Loss: 0.5885, Train Acc: 0.9682, Val Loss: 0.6444, Val Acc: 0.9071
Round 1, Epoch 76, Train Loss: 0.5873, Train Acc: 0.9682, Val Loss: 0.6446, Val Acc: 0.9050
Round 1, Epoch 77, Train Loss: 0.5872, Train Acc: 0.9701, Val Loss: 0.6448, Val Acc: 0.9050
Round 1, Epoch 78, Train Loss: 0.5863, Train Acc: 0.9706, Val Loss: 0.6446, Val Acc: 0.9050
Round 1, Epoch 79, Train Loss: 0.5865, Train Acc: 0.9696, Val Loss: 0.6440, Val Acc: 0.9081
Round 1, Epoch 80, Train Loss: 0.5870, Train Acc: 0.9687, Val Loss: 0.6433, Val Acc: 0.9071
Round 1, Epoch 81, Train Loss: 0.5867, Train Acc: 0.9692, Val Loss: 0.6430, Val Acc: 0.9081
Round 1, Epoch 82, Train Loss: 0.5864, Train Acc: 0.9706, Val Loss: 0.6429, Val Acc: 0.9092
Round 1, Epoch 83, Train Loss: 0.5869, Train Acc: 0.9682, Val Loss: 0.6434, Val Acc: 0.9081
