Round 1, Epoch 1, Train Loss: 1.1084, Train Acc: 0.3182, Val Loss: 1.0888, Val Acc: 0.3497
Round 5, Epoch 4, Train Loss: 0.1137, Train Acc: 0.9677, Val Loss: 0.3366, Val Acc: 0.9217
Round 5, Epoch 5, Train Loss: 0.0684, Train Acc: 0.9758, Val Loss: 0.3950, Val Acc: 0.9019
Round 5, Epoch 6, Train Loss: 0.0867, Train Acc: 0.9696, Val Loss: 0.4040, Val Acc: 0.8977
Round 5, Epoch 7, Train Loss: 0.0668, Train Acc: 0.9692, Val Loss: 0.3981, Val Acc: 0.8935
Round 5, Epoch 8, Train Loss: 0.0569, Train Acc: 0.9758, Val Loss: 0.4111, Val Acc: 0.8894
Round 5, Epoch 9, Train Loss: 0.0542, Train Acc: 0.9768, Val Loss: 0.4546, Val Acc: 0.8841
Round 5, Epoch 10, Train Loss: 0.0510, Train Acc: 0.9806, Val Loss: 0.4490, Val Acc: 0.8758
Round 5, Epoch 11, Train Loss: 0.0536, Train Acc: 0.9791, Val Loss: 0.4065, Val Acc: 0.8841
Round 5, Epoch 12, Train Loss: 0.0461, Train Acc: 0.9829, Val Loss: 0.3836, Val Acc: 0.8935
Round 5, Epoch 13, Train Loss: 0.0417, Train Acc: 0.9872, Val Loss: 0.3835, Val Acc: 0.8852
Round 5, Epoch 14, Train Loss: 0.0436, Train Acc: 0.9877, Val Loss: 0.3417, Val Acc: 0.8852
Round 5, Epoch 15, Train Loss: 0.0357, Train Acc: 0.9924, Val Loss: 0.3132, Val Acc: 0.8946
Round 5, Epoch 16, Train Loss: 0.0344, Train Acc: 0.9910, Val Loss: 0.2978, Val Acc: 0.8967
Round 5, Epoch 17, Train Loss: 0.0331, Train Acc: 0.9915, Val Loss: 0.2904, Val Acc: 0.8977
Round 5, Epoch 18, Train Loss: 0.0293, Train Acc: 0.9938, Val Loss: 0.2885, Val Acc: 0.9061
Round 5, Epoch 19, Train Loss: 0.0278, Train Acc: 0.9938, Val Loss: 0.2834, Val Acc: 0.9134
Round 5, Epoch 20, Train Loss: 0.0262, Train Acc: 0.9924, Val Loss: 0.2832, Val Acc: 0.9134
Round 5, Epoch 21, Train Loss: 0.0272, Train Acc: 0.9924, Val Loss: 0.2783, Val Acc: 0.9113
Round 5, Epoch 22, Train Loss: 0.0226, Train Acc: 0.9962, Val Loss: 0.2767, Val Acc: 0.9134
Round 5, Epoch 23, Train Loss: 0.0212, Train Acc: 0.9972, Val Loss: 0.2743, Val Acc: 0.9113
Round 5, Epoch 24, Train Loss: 0.0193, Train Acc: 0.9953, Val Loss: 0.2770, Val Acc: 0.9175
Round 5, Epoch 25, Train Loss: 0.0184, Train Acc: 0.9972, Val Loss: 0.2816, Val Acc: 0.9186
Round 5, Epoch 26, Train Loss: 0.0180, Train Acc: 0.9972, Val Loss: 0.2881, Val Acc: 0.9186
Round 5, Epoch 27, Train Loss: 0.0148, Train Acc: 0.9976, Val Loss: 0.2954, Val Acc: 0.9186
Round 5, Epoch 28, Train Loss: 0.0159, Train Acc: 0.9957, Val Loss: 0.2987, Val Acc: 0.9186
Round 5, Epoch 29, Train Loss: 0.0127, Train Acc: 0.9976, Val Loss: 0.3041, Val Acc: 0.9165
Round 5, Epoch 30, Train Loss: 0.0120, Train Acc: 0.9991, Val Loss: 0.3108, Val Acc: 0.9186
Round 5, Epoch 31, Train Loss: 0.0112, Train Acc: 0.9986, Val Loss: 0.3205, Val Acc: 0.9165
Round 5, Epoch 32, Train Loss: 0.0104, Train Acc: 1.0000, Val Loss: 0.3288, Val Acc: 0.9165
Round 5, Epoch 33, Train Loss: 0.0110, Train Acc: 0.9995, Val Loss: 0.3322, Val Acc: 0.9144
Round 5, Epoch 34, Train Loss: 0.0090, Train Acc: 1.0000, Val Loss: 0.3340, Val Acc: 0.9154
Round 5, Epoch 35, Train Loss: 0.0085, Train Acc: 0.9995, Val Loss: 0.3352, Val Acc: 0.9165
Round 5, Epoch 36, Train Loss: 0.0087, Train Acc: 0.9991, Val Loss: 0.3337, Val Acc: 0.9154
Round 5, Epoch 37, Train Loss: 0.0074, Train Acc: 0.9995, Val Loss: 0.3335, Val Acc: 0.9165
Round 5, Epoch 38, Train Loss: 0.0069, Train Acc: 1.0000, Val Loss: 0.3351, Val Acc: 0.9175
Round 5, Epoch 39, Train Loss: 0.0063, Train Acc: 1.0000, Val Loss: 0.3390, Val Acc: 0.9186
Round 5, Epoch 40, Train Loss: 0.0069, Train Acc: 0.9995, Val Loss: 0.3435, Val Acc: 0.9207
Round 5, Epoch 41, Train Loss: 0.0068, Train Acc: 1.0000, Val Loss: 0.3501, Val Acc: 0.9154
Round 5, Epoch 42, Train Loss: 0.0067, Train Acc: 0.9981, Val Loss: 0.3569, Val Acc: 0.9134
Round 5, Epoch 43, Train Loss: 0.0059, Train Acc: 0.9995, Val Loss: 0.3619, Val Acc: 0.9102
Round 5, Epoch 44, Train Loss: 0.0047, Train Acc: 0.9995, Val Loss: 0.3654, Val Acc: 0.9092
Round 5, Epoch 45, Train Loss: 0.0069, Train Acc: 0.9991, Val Loss: 0.3677, Val Acc: 0.9102
Round 5, Epoch 46, Train Loss: 0.0061, Train Acc: 0.9995, Val Loss: 0.3687, Val Acc: 0.9123
Round 5, Epoch 47, Train Loss: 0.0047, Train Acc: 1.0000, Val Loss: 0.3695, Val Acc: 0.9123
Round 5, Epoch 48, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.3705, Val Acc: 0.9134
Round 5, Epoch 49, Train Loss: 0.0044, Train Acc: 0.9995, Val Loss: 0.3718, Val Acc: 0.9134
Round 5, Epoch 50, Train Loss: 0.0039, Train Acc: 1.0000, Val Loss: 0.3726, Val Acc: 0.9134
Round 5, Epoch 51, Train Loss: 0.0045, Train Acc: 1.0000, Val Loss: 0.3732, Val Acc: 0.9144
Round 5, Epoch 52, Train Loss: 0.0039, Train Acc: 1.0000, Val Loss: 0.3737, Val Acc: 0.9123
Round 5, Epoch 53, Train Loss: 0.0036, Train Acc: 1.0000, Val Loss: 0.3745, Val Acc: 0.9123
Round 5, Epoch 54, Train Loss: 0.0041, Train Acc: 1.0000, Val Loss: 0.3761, Val Acc: 0.9102
Round 5, Epoch 55, Train Loss: 0.0038, Train Acc: 1.0000, Val Loss: 0.3778, Val Acc: 0.9102
Round 5, Epoch 56, Train Loss: 0.0033, Train Acc: 1.0000, Val Loss: 0.3794, Val Acc: 0.9102
Round 5, Epoch 57, Train Loss: 0.0039, Train Acc: 1.0000, Val Loss: 0.3805, Val Acc: 0.9113
Round 5, Epoch 58, Train Loss: 0.0043, Train Acc: 0.9995, Val Loss: 0.3816, Val Acc: 0.9102
Round 5, Epoch 59, Train Loss: 0.0037, Train Acc: 0.9995, Val Loss: 0.3830, Val Acc: 0.9113
Round 5, Epoch 60, Train Loss: 0.0036, Train Acc: 0.9995, Val Loss: 0.3844, Val Acc: 0.9113
Round 5, Epoch 61, Train Loss: 0.0037, Train Acc: 1.0000, Val Loss: 0.3860, Val Acc: 0.9123
Round 5, Epoch 62, Train Loss: 0.0036, Train Acc: 1.0000, Val Loss: 0.3876, Val Acc: 0.9123
Round 5, Epoch 63, Train Loss: 0.0032, Train Acc: 1.0000, Val Loss: 0.3889, Val Acc: 0.9123
Round 5, Epoch 64, Train Loss: 0.0031, Train Acc: 1.0000, Val Loss: 0.3905, Val Acc: 0.9144
Round 5, Epoch 65, Train Loss: 0.0030, Train Acc: 1.0000, Val Loss: 0.3919, Val Acc: 0.9123
Round 5, Epoch 66, Train Loss: 0.0035, Train Acc: 0.9995, Val Loss: 0.3933, Val Acc: 0.9123
Round 5, Epoch 67, Train Loss: 0.0035, Train Acc: 1.0000, Val Loss: 0.3948, Val Acc: 0.9123
Round 5, Epoch 68, Train Loss: 0.0034, Train Acc: 1.0000, Val Loss: 0.3962, Val Acc: 0.9113
Round 5, Epoch 69, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.3977, Val Acc: 0.9092
Round 5, Epoch 70, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.3987, Val Acc: 0.9102
Round 5, Epoch 71, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.3995, Val Acc: 0.9102
Round 5, Epoch 72, Train Loss: 0.0031, Train Acc: 1.0000, Val Loss: 0.4001, Val Acc: 0.9102
Round 5, Epoch 73, Train Loss: 0.0035, Train Acc: 1.0000, Val Loss: 0.4003, Val Acc: 0.9092
Round 5, Epoch 74, Train Loss: 0.0035, Train Acc: 1.0000, Val Loss: 0.4005, Val Acc: 0.9102
Round 5, Epoch 75, Train Loss: 0.0032, Train Acc: 1.0000, Val Loss: 0.4006, Val Acc: 0.9113
Round 5, Epoch 76, Train Loss: 0.0037, Train Acc: 0.9995, Val Loss: 0.4007, Val Acc: 0.9113
Round 5, Epoch 77, Train Loss: 0.0030, Train Acc: 1.0000, Val Loss: 0.4008, Val Acc: 0.9113
Round 5, Epoch 78, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4008, Val Acc: 0.9113
Round 5, Epoch 79, Train Loss: 0.0028, Train Acc: 1.0000, Val Loss: 0.4009, Val Acc: 0.9113
Round 5, Epoch 80, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4011, Val Acc: 0.9113
Round 5, Epoch 81, Train Loss: 0.0028, Train Acc: 1.0000, Val Loss: 0.4013, Val Acc: 0.9113
Round 5, Epoch 82, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4015, Val Acc: 0.9113
Round 5, Epoch 83, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4017, Val Acc: 0.9113
Round 5, Epoch 84, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4019, Val Acc: 0.9113
Round 5, Epoch 85, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4022, Val Acc: 0.9113
Round 5, Epoch 86, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4024, Val Acc: 0.9123
Round 5, Epoch 87, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4026, Val Acc: 0.9123
Round 5, Epoch 88, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4027, Val Acc: 0.9123
Round 5, Epoch 89, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4029, Val Acc: 0.9123
Round 5, Epoch 90, Train Loss: 0.0029, Train Acc: 1.0000, Val Loss: 0.4030, Val Acc: 0.9123
Round 5, Epoch 91, Train Loss: 0.0026, Train Acc: 1.0000, Val Loss: 0.4032, Val Acc: 0.9123
Round 5, Epoch 92, Train Loss: 0.0030, Train Acc: 0.9995, Val Loss: 0.4033, Val Acc: 0.9123
Round 5, Epoch 93, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4034, Val Acc: 0.9123
Round 5, Epoch 94, Train Loss: 0.0033, Train Acc: 1.0000, Val Loss: 0.4035, Val Acc: 0.9123
Round 5, Epoch 95, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4036, Val Acc: 0.9123
Round 5, Epoch 96, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4036, Val Acc: 0.9123
Round 5, Epoch 97, Train Loss: 0.0024, Train Acc: 1.0000, Val Loss: 0.4037, Val Acc: 0.9123
Round 5, Epoch 98, Train Loss: 0.0027, Train Acc: 1.0000, Val Loss: 0.4037, Val Acc: 0.9123
Round 5, Epoch 99, Train Loss: 0.0029, Train Acc: 0.9995, Val Loss: 0.4038, Val Acc: 0.9113
Round 5, Epoch 100, Train Loss: 0.0025, Train Acc: 1.0000, Val Loss: 0.4038, Val Acc: 0.9113
Round 1, Epoch 1, Train Loss: 1.0982, Train Acc: 0.3525, Val Loss: 1.0953, Val Acc: 0.4718
Round 1, Epoch 2, Train Loss: 1.0342, Train Acc: 0.5446, Val Loss: 1.0854, Val Acc: 0.5230
Round 1, Epoch 3, Train Loss: 0.9938, Train Acc: 0.5465, Val Loss: 1.0687, Val Acc: 0.5793
Round 1, Epoch 4, Train Loss: 0.9692, Train Acc: 0.5712, Val Loss: 1.0498, Val Acc: 0.6013
Round 1, Epoch 5, Train Loss: 0.9483, Train Acc: 0.5949, Val Loss: 1.0319, Val Acc: 0.5846
Round 1, Epoch 6, Train Loss: 0.9317, Train Acc: 0.6091, Val Loss: 1.0133, Val Acc: 0.6117
Round 1, Epoch 7, Train Loss: 0.9189, Train Acc: 0.6210, Val Loss: 0.9954, Val Acc: 0.6075
Round 1, Epoch 8, Train Loss: 0.9029, Train Acc: 0.6300, Val Loss: 0.9790, Val Acc: 0.6096
Round 1, Epoch 9, Train Loss: 0.8929, Train Acc: 0.6428, Val Loss: 0.9645, Val Acc: 0.6221
Round 1, Epoch 10, Train Loss: 0.8854, Train Acc: 0.6461, Val Loss: 0.9569, Val Acc: 0.6117
Round 1, Epoch 11, Train Loss: 0.8740, Train Acc: 0.6542, Val Loss: 0.9456, Val Acc: 0.6180
Round 1, Epoch 12, Train Loss: 0.8611, Train Acc: 0.6703, Val Loss: 0.9356, Val Acc: 0.6033
Round 1, Epoch 13, Train Loss: 0.8443, Train Acc: 0.6917, Val Loss: 0.9351, Val Acc: 0.5908
Round 1, Epoch 14, Train Loss: 0.8256, Train Acc: 0.7201, Val Loss: 0.9307, Val Acc: 0.6169
Round 1, Epoch 15, Train Loss: 0.8111, Train Acc: 0.7571, Val Loss: 0.9382, Val Acc: 0.5752
Round 1, Epoch 16, Train Loss: 0.8134, Train Acc: 0.7306, Val Loss: 0.9136, Val Acc: 0.6117
Round 1, Epoch 17, Train Loss: 0.7853, Train Acc: 0.7666, Val Loss: 0.8762, Val Acc: 0.6858
Round 1, Epoch 18, Train Loss: 0.7901, Train Acc: 0.7604, Val Loss: 0.8583, Val Acc: 0.6848
Round 1, Epoch 19, Train Loss: 0.7608, Train Acc: 0.7875, Val Loss: 0.8597, Val Acc: 0.6712
Round 1, Epoch 20, Train Loss: 0.7594, Train Acc: 0.7917, Val Loss: 0.8150, Val Acc: 0.7265
Round 1, Epoch 21, Train Loss: 0.7532, Train Acc: 0.7965, Val Loss: 0.7952, Val Acc: 0.7474
Round 1, Epoch 22, Train Loss: 0.7453, Train Acc: 0.8027, Val Loss: 0.7887, Val Acc: 0.7599
Round 1, Epoch 23, Train Loss: 0.7359, Train Acc: 0.8126, Val Loss: 0.7785, Val Acc: 0.7714
Round 1, Epoch 24, Train Loss: 0.7310, Train Acc: 0.8164, Val Loss: 0.7605, Val Acc: 0.7818
Round 1, Epoch 25, Train Loss: 0.7232, Train Acc: 0.8240, Val Loss: 0.7530, Val Acc: 0.7923
Round 1, Epoch 26, Train Loss: 0.7197, Train Acc: 0.8302, Val Loss: 0.7423, Val Acc: 0.8058
Round 1, Epoch 27, Train Loss: 0.7091, Train Acc: 0.8397, Val Loss: 0.7376, Val Acc: 0.8205
Round 1, Epoch 28, Train Loss: 0.7044, Train Acc: 0.8482, Val Loss: 0.7359, Val Acc: 0.8173
Round 1, Epoch 29, Train Loss: 0.7023, Train Acc: 0.8510, Val Loss: 0.7319, Val Acc: 0.8173
Round 1, Epoch 30, Train Loss: 0.6930, Train Acc: 0.8639, Val Loss: 0.7290, Val Acc: 0.8184
Round 1, Epoch 31, Train Loss: 0.6911, Train Acc: 0.8634, Val Loss: 0.7279, Val Acc: 0.8184
Round 1, Epoch 32, Train Loss: 0.6868, Train Acc: 0.8681, Val Loss: 0.7190, Val Acc: 0.8361
Round 1, Epoch 33, Train Loss: 0.6827, Train Acc: 0.8691, Val Loss: 0.7147, Val Acc: 0.8319
Round 1, Epoch 34, Train Loss: 0.6795, Train Acc: 0.8695, Val Loss: 0.7152, Val Acc: 0.8309
Round 1, Epoch 35, Train Loss: 0.6771, Train Acc: 0.8771, Val Loss: 0.7104, Val Acc: 0.8361
Round 1, Epoch 36, Train Loss: 0.6722, Train Acc: 0.8814, Val Loss: 0.7071, Val Acc: 0.8445
Round 1, Epoch 37, Train Loss: 0.6686, Train Acc: 0.8833, Val Loss: 0.7057, Val Acc: 0.8413
Round 1, Epoch 38, Train Loss: 0.6655, Train Acc: 0.8885, Val Loss: 0.7013, Val Acc: 0.8434
Round 1, Epoch 39, Train Loss: 0.6623, Train Acc: 0.8923, Val Loss: 0.6990, Val Acc: 0.8434
Round 1, Epoch 40, Train Loss: 0.6605, Train Acc: 0.8923, Val Loss: 0.6965, Val Acc: 0.8497
Round 1, Epoch 41, Train Loss: 0.6581, Train Acc: 0.8956, Val Loss: 0.6927, Val Acc: 0.8539
Round 1, Epoch 42, Train Loss: 0.6549, Train Acc: 0.8975, Val Loss: 0.6938, Val Acc: 0.8559
Round 1, Epoch 43, Train Loss: 0.6527, Train Acc: 0.9013, Val Loss: 0.6881, Val Acc: 0.8570
Round 1, Epoch 44, Train Loss: 0.6502, Train Acc: 0.9037, Val Loss: 0.6873, Val Acc: 0.8685
Round 1, Epoch 45, Train Loss: 0.6468, Train Acc: 0.9094, Val Loss: 0.6827, Val Acc: 0.8653
Round 1, Epoch 46, Train Loss: 0.6449, Train Acc: 0.9122, Val Loss: 0.6836, Val Acc: 0.8674
Round 1, Epoch 47, Train Loss: 0.6430, Train Acc: 0.9132, Val Loss: 0.6795, Val Acc: 0.8706
Round 1, Epoch 48, Train Loss: 0.6393, Train Acc: 0.9146, Val Loss: 0.6767, Val Acc: 0.8695
Round 1, Epoch 49, Train Loss: 0.6382, Train Acc: 0.9179, Val Loss: 0.6789, Val Acc: 0.8685
Round 1, Epoch 50, Train Loss: 0.6375, Train Acc: 0.9184, Val Loss: 0.6742, Val Acc: 0.8706
Round 1, Epoch 51, Train Loss: 0.6333, Train Acc: 0.9279, Val Loss: 0.6741, Val Acc: 0.8716
Round 1, Epoch 52, Train Loss: 0.6320, Train Acc: 0.9284, Val Loss: 0.6762, Val Acc: 0.8653
Round 1, Epoch 53, Train Loss: 0.6327, Train Acc: 0.9241, Val Loss: 0.6708, Val Acc: 0.8800
Round 1, Epoch 54, Train Loss: 0.6306, Train Acc: 0.9255, Val Loss: 0.6705, Val Acc: 0.8779
Round 1, Epoch 55, Train Loss: 0.6270, Train Acc: 0.9298, Val Loss: 0.6694, Val Acc: 0.8800
Round 1, Epoch 56, Train Loss: 0.6252, Train Acc: 0.9331, Val Loss: 0.6672, Val Acc: 0.8831
Round 1, Epoch 57, Train Loss: 0.6218, Train Acc: 0.9360, Val Loss: 0.6666, Val Acc: 0.8831
Round 1, Epoch 58, Train Loss: 0.6236, Train Acc: 0.9331, Val Loss: 0.6658, Val Acc: 0.8841
Round 1, Epoch 59, Train Loss: 0.6195, Train Acc: 0.9393, Val Loss: 0.6678, Val Acc: 0.8841
Round 1, Epoch 60, Train Loss: 0.6193, Train Acc: 0.9383, Val Loss: 0.6646, Val Acc: 0.8862
Round 1, Epoch 61, Train Loss: 0.6186, Train Acc: 0.9336, Val Loss: 0.6642, Val Acc: 0.8820
Round 1, Epoch 62, Train Loss: 0.6182, Train Acc: 0.9360, Val Loss: 0.6642, Val Acc: 0.8862
Round 1, Epoch 63, Train Loss: 0.6144, Train Acc: 0.9421, Val Loss: 0.6636, Val Acc: 0.8883
Round 1, Epoch 64, Train Loss: 0.6145, Train Acc: 0.9412, Val Loss: 0.6626, Val Acc: 0.8841
Round 1, Epoch 65, Train Loss: 0.6160, Train Acc: 0.9421, Val Loss: 0.6601, Val Acc: 0.8914
Round 1, Epoch 66, Train Loss: 0.6125, Train Acc: 0.9459, Val Loss: 0.6578, Val Acc: 0.8935
Round 1, Epoch 67, Train Loss: 0.6128, Train Acc: 0.9440, Val Loss: 0.6573, Val Acc: 0.8935
Round 1, Epoch 68, Train Loss: 0.6105, Train Acc: 0.9483, Val Loss: 0.6577, Val Acc: 0.8935
Round 1, Epoch 69, Train Loss: 0.6096, Train Acc: 0.9488, Val Loss: 0.6576, Val Acc: 0.8914
Round 1, Epoch 70, Train Loss: 0.6077, Train Acc: 0.9488, Val Loss: 0.6566, Val Acc: 0.8946
Round 1, Epoch 71, Train Loss: 0.6090, Train Acc: 0.9478, Val Loss: 0.6567, Val Acc: 0.8914
Round 1, Epoch 72, Train Loss: 0.6093, Train Acc: 0.9469, Val Loss: 0.6560, Val Acc: 0.8925
Round 1, Epoch 73, Train Loss: 0.6072, Train Acc: 0.9497, Val Loss: 0.6554, Val Acc: 0.8925
Round 1, Epoch 74, Train Loss: 0.6060, Train Acc: 0.9511, Val Loss: 0.6547, Val Acc: 0.8935
Round 1, Epoch 75, Train Loss: 0.6041, Train Acc: 0.9535, Val Loss: 0.6545, Val Acc: 0.8967
Round 1, Epoch 76, Train Loss: 0.6047, Train Acc: 0.9521, Val Loss: 0.6538, Val Acc: 0.8967
Round 1, Epoch 77, Train Loss: 0.6043, Train Acc: 0.9549, Val Loss: 0.6529, Val Acc: 0.8967
Round 1, Epoch 78, Train Loss: 0.6053, Train Acc: 0.9516, Val Loss: 0.6523, Val Acc: 0.8998
Round 1, Epoch 79, Train Loss: 0.6046, Train Acc: 0.9530, Val Loss: 0.6520, Val Acc: 0.8998
Round 1, Epoch 80, Train Loss: 0.6034, Train Acc: 0.9554, Val Loss: 0.6516, Val Acc: 0.8987
Round 1, Epoch 81, Train Loss: 0.6027, Train Acc: 0.9564, Val Loss: 0.6510, Val Acc: 0.8998
Round 1, Epoch 82, Train Loss: 0.6022, Train Acc: 0.9554, Val Loss: 0.6504, Val Acc: 0.9008
Round 1, Epoch 83, Train Loss: 0.6009, Train Acc: 0.9602, Val Loss: 0.6501, Val Acc: 0.9029
Round 1, Epoch 84, Train Loss: 0.6015, Train Acc: 0.9583, Val Loss: 0.6499, Val Acc: 0.9029
