Round 1, Epoch 1, Train Loss: 1.1034, Train Acc: 0.3182, Val Loss: 1.0918, Val Acc: 0.3378
Round 5, Epoch 4, Train Loss: 0.2249, Train Acc: 0.9431, Val Loss: 1.1657, Val Acc: 0.8424
Round 5, Epoch 5, Train Loss: 0.1929, Train Acc: 0.9379, Val Loss: 1.3978, Val Acc: 0.8100
Round 5, Epoch 6, Train Loss: 0.1456, Train Acc: 0.9417, Val Loss: 1.2273, Val Acc: 0.8048
Round 5, Epoch 7, Train Loss: 0.1131, Train Acc: 0.9545, Val Loss: 1.1178, Val Acc: 0.8006
Round 5, Epoch 8, Train Loss: 0.0978, Train Acc: 0.9592, Val Loss: 1.1895, Val Acc: 0.7787
Round 5, Epoch 9, Train Loss: 0.1107, Train Acc: 0.9535, Val Loss: 1.1620, Val Acc: 0.7735
Round 5, Epoch 10, Train Loss: 0.0995, Train Acc: 0.9597, Val Loss: 1.0429, Val Acc: 0.7797
Round 5, Epoch 11, Train Loss: 0.0879, Train Acc: 0.9630, Val Loss: 0.9111, Val Acc: 0.8006
Round 5, Epoch 12, Train Loss: 0.0802, Train Acc: 0.9687, Val Loss: 0.8036, Val Acc: 0.8246
Round 5, Epoch 13, Train Loss: 0.0772, Train Acc: 0.9711, Val Loss: 0.7128, Val Acc: 0.8392
Round 5, Epoch 14, Train Loss: 0.0760, Train Acc: 0.9734, Val Loss: 0.6275, Val Acc: 0.8507
Round 5, Epoch 15, Train Loss: 0.0661, Train Acc: 0.9806, Val Loss: 0.5602, Val Acc: 0.8612
Round 5, Epoch 16, Train Loss: 0.0656, Train Acc: 0.9787, Val Loss: 0.5087, Val Acc: 0.8695
Round 5, Epoch 17, Train Loss: 0.0636, Train Acc: 0.9820, Val Loss: 0.4662, Val Acc: 0.8789
Round 5, Epoch 18, Train Loss: 0.0604, Train Acc: 0.9810, Val Loss: 0.4356, Val Acc: 0.8862
Round 5, Epoch 19, Train Loss: 0.0565, Train Acc: 0.9815, Val Loss: 0.4149, Val Acc: 0.8904
Round 5, Epoch 20, Train Loss: 0.0513, Train Acc: 0.9872, Val Loss: 0.4010, Val Acc: 0.8904
Round 5, Epoch 21, Train Loss: 0.0497, Train Acc: 0.9886, Val Loss: 0.3843, Val Acc: 0.8925
Round 5, Epoch 22, Train Loss: 0.0499, Train Acc: 0.9867, Val Loss: 0.3590, Val Acc: 0.8925
Round 5, Epoch 23, Train Loss: 0.0451, Train Acc: 0.9919, Val Loss: 0.3297, Val Acc: 0.8987
Round 5, Epoch 24, Train Loss: 0.0438, Train Acc: 0.9896, Val Loss: 0.3076, Val Acc: 0.9040
Round 5, Epoch 25, Train Loss: 0.0403, Train Acc: 0.9896, Val Loss: 0.2991, Val Acc: 0.9092
Round 5, Epoch 26, Train Loss: 0.0370, Train Acc: 0.9910, Val Loss: 0.3029, Val Acc: 0.9081
Round 5, Epoch 27, Train Loss: 0.0334, Train Acc: 0.9919, Val Loss: 0.3107, Val Acc: 0.9092
Round 5, Epoch 28, Train Loss: 0.0318, Train Acc: 0.9934, Val Loss: 0.3172, Val Acc: 0.9113
Round 5, Epoch 29, Train Loss: 0.0292, Train Acc: 0.9953, Val Loss: 0.3168, Val Acc: 0.9113
Round 5, Epoch 30, Train Loss: 0.0288, Train Acc: 0.9953, Val Loss: 0.3090, Val Acc: 0.9113
Round 5, Epoch 31, Train Loss: 0.0268, Train Acc: 0.9948, Val Loss: 0.2982, Val Acc: 0.9134
Round 5, Epoch 32, Train Loss: 0.0245, Train Acc: 0.9967, Val Loss: 0.2918, Val Acc: 0.9144
Round 5, Epoch 33, Train Loss: 0.0234, Train Acc: 0.9976, Val Loss: 0.2920, Val Acc: 0.9123
Round 5, Epoch 34, Train Loss: 0.0231, Train Acc: 0.9948, Val Loss: 0.2963, Val Acc: 0.9113
Round 5, Epoch 35, Train Loss: 0.0197, Train Acc: 0.9976, Val Loss: 0.3021, Val Acc: 0.9144
Round 5, Epoch 36, Train Loss: 0.0203, Train Acc: 0.9972, Val Loss: 0.3071, Val Acc: 0.9144
Round 5, Epoch 37, Train Loss: 0.0181, Train Acc: 0.9972, Val Loss: 0.3107, Val Acc: 0.9144
Round 5, Epoch 38, Train Loss: 0.0153, Train Acc: 0.9991, Val Loss: 0.3131, Val Acc: 0.9186
Round 5, Epoch 39, Train Loss: 0.0151, Train Acc: 0.9991, Val Loss: 0.3168, Val Acc: 0.9196
Round 5, Epoch 40, Train Loss: 0.0144, Train Acc: 0.9991, Val Loss: 0.3189, Val Acc: 0.9186
Round 5, Epoch 41, Train Loss: 0.0156, Train Acc: 0.9986, Val Loss: 0.3198, Val Acc: 0.9154
Round 5, Epoch 42, Train Loss: 0.0134, Train Acc: 0.9991, Val Loss: 0.3205, Val Acc: 0.9134
Round 5, Epoch 43, Train Loss: 0.0133, Train Acc: 0.9991, Val Loss: 0.3207, Val Acc: 0.9134
Round 5, Epoch 44, Train Loss: 0.0125, Train Acc: 0.9986, Val Loss: 0.3194, Val Acc: 0.9165
Round 5, Epoch 45, Train Loss: 0.0121, Train Acc: 0.9986, Val Loss: 0.3194, Val Acc: 0.9144
Round 5, Epoch 46, Train Loss: 0.0114, Train Acc: 0.9991, Val Loss: 0.3209, Val Acc: 0.9134
Round 5, Epoch 47, Train Loss: 0.0106, Train Acc: 0.9991, Val Loss: 0.3227, Val Acc: 0.9165
Round 5, Epoch 48, Train Loss: 0.0094, Train Acc: 0.9991, Val Loss: 0.3247, Val Acc: 0.9165
Round 5, Epoch 49, Train Loss: 0.0095, Train Acc: 1.0000, Val Loss: 0.3278, Val Acc: 0.9165
Round 5, Epoch 50, Train Loss: 0.0092, Train Acc: 0.9995, Val Loss: 0.3313, Val Acc: 0.9154
Round 5, Epoch 51, Train Loss: 0.0092, Train Acc: 0.9995, Val Loss: 0.3354, Val Acc: 0.9165
Round 5, Epoch 52, Train Loss: 0.0076, Train Acc: 1.0000, Val Loss: 0.3392, Val Acc: 0.9175
Round 5, Epoch 53, Train Loss: 0.0079, Train Acc: 0.9995, Val Loss: 0.3431, Val Acc: 0.9154
Round 5, Epoch 54, Train Loss: 0.0083, Train Acc: 0.9986, Val Loss: 0.3471, Val Acc: 0.9154
Round 5, Epoch 55, Train Loss: 0.0066, Train Acc: 1.0000, Val Loss: 0.3500, Val Acc: 0.9154
Round 5, Epoch 56, Train Loss: 0.0074, Train Acc: 0.9995, Val Loss: 0.3527, Val Acc: 0.9186
Round 5, Epoch 57, Train Loss: 0.0073, Train Acc: 0.9995, Val Loss: 0.3553, Val Acc: 0.9186
Round 5, Epoch 58, Train Loss: 0.0065, Train Acc: 1.0000, Val Loss: 0.3584, Val Acc: 0.9175
Round 5, Epoch 59, Train Loss: 0.0063, Train Acc: 1.0000, Val Loss: 0.3605, Val Acc: 0.9165
Round 5, Epoch 60, Train Loss: 0.0065, Train Acc: 0.9995, Val Loss: 0.3626, Val Acc: 0.9144
Round 5, Epoch 61, Train Loss: 0.0069, Train Acc: 0.9995, Val Loss: 0.3650, Val Acc: 0.9144
Round 5, Epoch 62, Train Loss: 0.0061, Train Acc: 1.0000, Val Loss: 0.3673, Val Acc: 0.9144
Round 5, Epoch 63, Train Loss: 0.0061, Train Acc: 0.9995, Val Loss: 0.3698, Val Acc: 0.9144
Round 5, Epoch 64, Train Loss: 0.0054, Train Acc: 0.9995, Val Loss: 0.3721, Val Acc: 0.9113
Round 5, Epoch 65, Train Loss: 0.0063, Train Acc: 1.0000, Val Loss: 0.3744, Val Acc: 0.9123
Round 5, Epoch 66, Train Loss: 0.0063, Train Acc: 0.9995, Val Loss: 0.3762, Val Acc: 0.9123
Round 5, Epoch 67, Train Loss: 0.0065, Train Acc: 0.9995, Val Loss: 0.3780, Val Acc: 0.9123
Round 5, Epoch 68, Train Loss: 0.0061, Train Acc: 0.9995, Val Loss: 0.3795, Val Acc: 0.9123
Round 5, Epoch 69, Train Loss: 0.0044, Train Acc: 1.0000, Val Loss: 0.3811, Val Acc: 0.9123
Round 5, Epoch 70, Train Loss: 0.0054, Train Acc: 1.0000, Val Loss: 0.3828, Val Acc: 0.9113
Round 5, Epoch 71, Train Loss: 0.0055, Train Acc: 1.0000, Val Loss: 0.3845, Val Acc: 0.9113
Round 5, Epoch 72, Train Loss: 0.0051, Train Acc: 1.0000, Val Loss: 0.3861, Val Acc: 0.9102
Round 5, Epoch 73, Train Loss: 0.0058, Train Acc: 1.0000, Val Loss: 0.3874, Val Acc: 0.9102
Round 5, Epoch 74, Train Loss: 0.0052, Train Acc: 1.0000, Val Loss: 0.3888, Val Acc: 0.9102
Round 5, Epoch 75, Train Loss: 0.0048, Train Acc: 1.0000, Val Loss: 0.3900, Val Acc: 0.9102
Round 5, Epoch 76, Train Loss: 0.0055, Train Acc: 0.9995, Val Loss: 0.3912, Val Acc: 0.9102
Round 5, Epoch 77, Train Loss: 0.0047, Train Acc: 1.0000, Val Loss: 0.3923, Val Acc: 0.9102
Round 5, Epoch 78, Train Loss: 0.0049, Train Acc: 0.9995, Val Loss: 0.3933, Val Acc: 0.9102
Round 5, Epoch 79, Train Loss: 0.0049, Train Acc: 1.0000, Val Loss: 0.3940, Val Acc: 0.9102
Round 5, Epoch 80, Train Loss: 0.0050, Train Acc: 1.0000, Val Loss: 0.3947, Val Acc: 0.9102
Round 5, Epoch 81, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.3954, Val Acc: 0.9102
Round 5, Epoch 82, Train Loss: 0.0052, Train Acc: 0.9995, Val Loss: 0.3962, Val Acc: 0.9102
Round 5, Epoch 83, Train Loss: 0.0052, Train Acc: 0.9995, Val Loss: 0.3969, Val Acc: 0.9113
Round 5, Epoch 84, Train Loss: 0.0045, Train Acc: 1.0000, Val Loss: 0.3978, Val Acc: 0.9113
Round 5, Epoch 85, Train Loss: 0.0045, Train Acc: 1.0000, Val Loss: 0.3986, Val Acc: 0.9113
Round 5, Epoch 86, Train Loss: 0.0044, Train Acc: 1.0000, Val Loss: 0.3995, Val Acc: 0.9113
Round 5, Epoch 87, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.4003, Val Acc: 0.9113
Round 5, Epoch 88, Train Loss: 0.0043, Train Acc: 1.0000, Val Loss: 0.4012, Val Acc: 0.9113
Round 5, Epoch 89, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.4020, Val Acc: 0.9113
Round 5, Epoch 90, Train Loss: 0.0052, Train Acc: 0.9995, Val Loss: 0.4027, Val Acc: 0.9113
Round 5, Epoch 91, Train Loss: 0.0047, Train Acc: 1.0000, Val Loss: 0.4034, Val Acc: 0.9102
Round 5, Epoch 92, Train Loss: 0.0044, Train Acc: 1.0000, Val Loss: 0.4041, Val Acc: 0.9102
Round 5, Epoch 93, Train Loss: 0.0048, Train Acc: 1.0000, Val Loss: 0.4047, Val Acc: 0.9113
Round 5, Epoch 94, Train Loss: 0.0050, Train Acc: 1.0000, Val Loss: 0.4052, Val Acc: 0.9113
Round 5, Epoch 95, Train Loss: 0.0044, Train Acc: 1.0000, Val Loss: 0.4057, Val Acc: 0.9113
Round 5, Epoch 96, Train Loss: 0.0053, Train Acc: 1.0000, Val Loss: 0.4062, Val Acc: 0.9113
Round 5, Epoch 97, Train Loss: 0.0039, Train Acc: 1.0000, Val Loss: 0.4066, Val Acc: 0.9113
Round 5, Epoch 98, Train Loss: 0.0051, Train Acc: 0.9995, Val Loss: 0.4070, Val Acc: 0.9113
Round 5, Epoch 99, Train Loss: 0.0050, Train Acc: 1.0000, Val Loss: 0.4073, Val Acc: 0.9113
Round 5, Epoch 100, Train Loss: 0.0046, Train Acc: 1.0000, Val Loss: 0.4076, Val Acc: 0.9113
Round 1, Epoch 1, Train Loss: 1.0966, Train Acc: 0.3330, Val Loss: 1.0946, Val Acc: 0.3299
Round 1, Epoch 2, Train Loss: 1.0243, Train Acc: 0.5389, Val Loss: 1.0841, Val Acc: 0.4656
Round 1, Epoch 3, Train Loss: 0.9804, Train Acc: 0.5508, Val Loss: 1.0680, Val Acc: 0.5553
Round 1, Epoch 4, Train Loss: 0.9489, Train Acc: 0.5935, Val Loss: 1.0481, Val Acc: 0.5585
Round 1, Epoch 5, Train Loss: 0.9275, Train Acc: 0.6224, Val Loss: 1.0262, Val Acc: 0.5668
Round 1, Epoch 6, Train Loss: 0.9054, Train Acc: 0.6357, Val Loss: 1.0063, Val Acc: 0.5418
Round 1, Epoch 7, Train Loss: 0.8890, Train Acc: 0.6461, Val Loss: 0.9898, Val Acc: 0.5292
Round 1, Epoch 8, Train Loss: 0.8751, Train Acc: 0.6561, Val Loss: 0.9747, Val Acc: 0.5344
Round 1, Epoch 9, Train Loss: 0.8575, Train Acc: 0.6807, Val Loss: 0.9574, Val Acc: 0.5418
Round 1, Epoch 10, Train Loss: 0.8375, Train Acc: 0.7016, Val Loss: 0.9416, Val Acc: 0.5553
Round 1, Epoch 11, Train Loss: 0.8153, Train Acc: 0.7324, Val Loss: 0.9342, Val Acc: 0.5605
Round 1, Epoch 12, Train Loss: 0.8019, Train Acc: 0.7562, Val Loss: 0.9001, Val Acc: 0.6493
Round 1, Epoch 13, Train Loss: 0.7996, Train Acc: 0.7538, Val Loss: 0.8980, Val Acc: 0.6294
Round 1, Epoch 14, Train Loss: 0.7752, Train Acc: 0.7785, Val Loss: 0.8918, Val Acc: 0.6190
Round 1, Epoch 15, Train Loss: 0.7636, Train Acc: 0.7913, Val Loss: 0.8665, Val Acc: 0.6639
Round 1, Epoch 16, Train Loss: 0.7521, Train Acc: 0.7974, Val Loss: 0.8422, Val Acc: 0.6879
Round 1, Epoch 17, Train Loss: 0.7370, Train Acc: 0.8221, Val Loss: 0.8338, Val Acc: 0.7140
Round 1, Epoch 18, Train Loss: 0.7316, Train Acc: 0.8207, Val Loss: 0.8335, Val Acc: 0.6994
Round 1, Epoch 19, Train Loss: 0.7185, Train Acc: 0.8349, Val Loss: 0.8322, Val Acc: 0.7056
Round 1, Epoch 20, Train Loss: 0.7133, Train Acc: 0.8368, Val Loss: 0.8120, Val Acc: 0.7380
Round 1, Epoch 21, Train Loss: 0.7024, Train Acc: 0.8468, Val Loss: 0.7875, Val Acc: 0.7641
Round 1, Epoch 22, Train Loss: 0.6946, Train Acc: 0.8615, Val Loss: 0.7846, Val Acc: 0.7537
Round 1, Epoch 23, Train Loss: 0.6894, Train Acc: 0.8620, Val Loss: 0.7753, Val Acc: 0.7724
Round 1, Epoch 24, Train Loss: 0.6848, Train Acc: 0.8648, Val Loss: 0.7639, Val Acc: 0.7808
Round 1, Epoch 25, Train Loss: 0.6813, Train Acc: 0.8672, Val Loss: 0.7546, Val Acc: 0.7881
Round 1, Epoch 26, Train Loss: 0.6740, Train Acc: 0.8781, Val Loss: 0.7509, Val Acc: 0.7902
Round 1, Epoch 27, Train Loss: 0.6696, Train Acc: 0.8824, Val Loss: 0.7415, Val Acc: 0.8027
Round 1, Epoch 28, Train Loss: 0.6639, Train Acc: 0.8923, Val Loss: 0.7312, Val Acc: 0.8173
Round 1, Epoch 29, Train Loss: 0.6598, Train Acc: 0.8952, Val Loss: 0.7299, Val Acc: 0.8173
Round 1, Epoch 30, Train Loss: 0.6598, Train Acc: 0.8933, Val Loss: 0.7255, Val Acc: 0.8236
Round 1, Epoch 31, Train Loss: 0.6570, Train Acc: 0.8956, Val Loss: 0.7154, Val Acc: 0.8246
Round 1, Epoch 32, Train Loss: 0.6517, Train Acc: 0.9032, Val Loss: 0.7104, Val Acc: 0.8309
Round 1, Epoch 33, Train Loss: 0.6474, Train Acc: 0.9070, Val Loss: 0.7041, Val Acc: 0.8403
Round 1, Epoch 34, Train Loss: 0.6486, Train Acc: 0.9037, Val Loss: 0.6964, Val Acc: 0.8424
Round 1, Epoch 35, Train Loss: 0.6449, Train Acc: 0.9084, Val Loss: 0.6932, Val Acc: 0.8559
Round 1, Epoch 36, Train Loss: 0.6399, Train Acc: 0.9141, Val Loss: 0.6947, Val Acc: 0.8497
Round 1, Epoch 37, Train Loss: 0.6405, Train Acc: 0.9141, Val Loss: 0.6841, Val Acc: 0.8612
Round 1, Epoch 38, Train Loss: 0.6357, Train Acc: 0.9213, Val Loss: 0.6835, Val Acc: 0.8643
Round 1, Epoch 39, Train Loss: 0.6321, Train Acc: 0.9231, Val Loss: 0.6817, Val Acc: 0.8653
Round 1, Epoch 40, Train Loss: 0.6309, Train Acc: 0.9255, Val Loss: 0.6786, Val Acc: 0.8653
Round 1, Epoch 41, Train Loss: 0.6287, Train Acc: 0.9284, Val Loss: 0.6776, Val Acc: 0.8674
Round 1, Epoch 42, Train Loss: 0.6277, Train Acc: 0.9274, Val Loss: 0.6766, Val Acc: 0.8727
Round 1, Epoch 43, Train Loss: 0.6258, Train Acc: 0.9303, Val Loss: 0.6736, Val Acc: 0.8737
Round 1, Epoch 44, Train Loss: 0.6228, Train Acc: 0.9326, Val Loss: 0.6731, Val Acc: 0.8779
Round 1, Epoch 45, Train Loss: 0.6226, Train Acc: 0.9312, Val Loss: 0.6763, Val Acc: 0.8685
Round 1, Epoch 46, Train Loss: 0.6202, Train Acc: 0.9336, Val Loss: 0.6736, Val Acc: 0.8685
Round 1, Epoch 47, Train Loss: 0.6182, Train Acc: 0.9374, Val Loss: 0.6718, Val Acc: 0.8758
Round 1, Epoch 48, Train Loss: 0.6185, Train Acc: 0.9355, Val Loss: 0.6721, Val Acc: 0.8674
Round 1, Epoch 49, Train Loss: 0.6168, Train Acc: 0.9383, Val Loss: 0.6711, Val Acc: 0.8716
Round 1, Epoch 50, Train Loss: 0.6150, Train Acc: 0.9393, Val Loss: 0.6680, Val Acc: 0.8758
Round 1, Epoch 51, Train Loss: 0.6133, Train Acc: 0.9417, Val Loss: 0.6674, Val Acc: 0.8768
Round 1, Epoch 52, Train Loss: 0.6128, Train Acc: 0.9407, Val Loss: 0.6680, Val Acc: 0.8758
Round 1, Epoch 53, Train Loss: 0.6094, Train Acc: 0.9492, Val Loss: 0.6674, Val Acc: 0.8768
Round 1, Epoch 54, Train Loss: 0.6097, Train Acc: 0.9450, Val Loss: 0.6654, Val Acc: 0.8810
Round 1, Epoch 55, Train Loss: 0.6091, Train Acc: 0.9488, Val Loss: 0.6675, Val Acc: 0.8789
Round 1, Epoch 56, Train Loss: 0.6079, Train Acc: 0.9497, Val Loss: 0.6649, Val Acc: 0.8873
Round 1, Epoch 57, Train Loss: 0.6061, Train Acc: 0.9530, Val Loss: 0.6636, Val Acc: 0.8873
Round 1, Epoch 58, Train Loss: 0.6057, Train Acc: 0.9511, Val Loss: 0.6650, Val Acc: 0.8852
Round 1, Epoch 59, Train Loss: 0.6058, Train Acc: 0.9521, Val Loss: 0.6633, Val Acc: 0.8831
Round 1, Epoch 60, Train Loss: 0.6040, Train Acc: 0.9526, Val Loss: 0.6630, Val Acc: 0.8820
Round 1, Epoch 61, Train Loss: 0.6036, Train Acc: 0.9540, Val Loss: 0.6640, Val Acc: 0.8820
Round 1, Epoch 62, Train Loss: 0.6019, Train Acc: 0.9549, Val Loss: 0.6628, Val Acc: 0.8852
Round 1, Epoch 63, Train Loss: 0.6011, Train Acc: 0.9540, Val Loss: 0.6624, Val Acc: 0.8841
Round 1, Epoch 64, Train Loss: 0.6006, Train Acc: 0.9578, Val Loss: 0.6630, Val Acc: 0.8852
Round 1, Epoch 65, Train Loss: 0.5989, Train Acc: 0.9578, Val Loss: 0.6640, Val Acc: 0.8852
Round 1, Epoch 66, Train Loss: 0.6010, Train Acc: 0.9554, Val Loss: 0.6635, Val Acc: 0.8810
Round 1, Epoch 67, Train Loss: 0.5996, Train Acc: 0.9573, Val Loss: 0.6646, Val Acc: 0.8810
Round 1, Epoch 68, Train Loss: 0.6001, Train Acc: 0.9564, Val Loss: 0.6651, Val Acc: 0.8789
Round 1, Epoch 69, Train Loss: 0.5973, Train Acc: 0.9602, Val Loss: 0.6643, Val Acc: 0.8810
Round 1, Epoch 70, Train Loss: 0.5980, Train Acc: 0.9583, Val Loss: 0.6632, Val Acc: 0.8810
Round 1, Epoch 71, Train Loss: 0.5972, Train Acc: 0.9597, Val Loss: 0.6633, Val Acc: 0.8841
Round 1, Epoch 72, Train Loss: 0.5965, Train Acc: 0.9587, Val Loss: 0.6629, Val Acc: 0.8810
Round 1, Epoch 73, Train Loss: 0.5966, Train Acc: 0.9606, Val Loss: 0.6623, Val Acc: 0.8800
Round 1, Epoch 74, Train Loss: 0.5958, Train Acc: 0.9611, Val Loss: 0.6622, Val Acc: 0.8831
Round 1, Epoch 75, Train Loss: 0.5969, Train Acc: 0.9597, Val Loss: 0.6634, Val Acc: 0.8831
Round 1, Epoch 76, Train Loss: 0.5954, Train Acc: 0.9611, Val Loss: 0.6648, Val Acc: 0.8810
Round 1, Epoch 77, Train Loss: 0.5965, Train Acc: 0.9592, Val Loss: 0.6642, Val Acc: 0.8831
Round 1, Epoch 78, Train Loss: 0.5952, Train Acc: 0.9620, Val Loss: 0.6631, Val Acc: 0.8810
Round 1, Epoch 79, Train Loss: 0.5956, Train Acc: 0.9606, Val Loss: 0.6627, Val Acc: 0.8820
Round 1, Epoch 80, Train Loss: 0.5945, Train Acc: 0.9611, Val Loss: 0.6635, Val Acc: 0.8810
Round 1, Epoch 81, Train Loss: 0.5942, Train Acc: 0.9625, Val Loss: 0.6633, Val Acc: 0.8820
